shop_id,year_month,monthly_revenue_rs,monthly_expenses_rs,monthly_profit_rs,profit_margin_pct,avg_daily_txns,credit_sales_ratio,digital_payment_ratio,sales_volatility,stockout_rate,months_active,target_credit_ready
SHOP046,2024-05,717263,623303,93960,13.1,42,0.125,0.162,0.245,0.118,17,0
SHOP046,2024-06,736647,627705,108942,14.8,48,0.12,0.191,0.071,0.052,18,1
SHOP046,2024-07,555103,482276,72827,13.1,50,0.131,0.139,0.229,0.089,19,0
SHOP046,2024-08,730853,584477,146376,20.0,48,0.017,0.301,0.236,0.11,20,1
SHOP046,2024-09,601145,518200,82945,13.8,48,0.236,0.221,0.17,0.125,21,0
SHOP046,2024-10,492757,412244,80513,16.3,49,0.134,0.232,0.137,0.049,22,1
SHOP046,2024-11,596227,490344,105883,17.8,52,0.126,0.147,0.263,0.108,23,1
SHOP046,2024-12,482055,407826,74229,15.4,46,0.117,0.123,0.229,0.086,24,1
SHOP046,2025-01,567649,505794,61855,10.9,52,0.199,0.216,0.294,0.122,25,1
SHOP046,2025-02,421472,365507,55965,13.3,46,0.228,0.135,0.12,0.074,26,0
SHOP046,2025-03,616218,541042,75176,12.2,47,0.145,0.19,0.268,0.082,27,1
SHOP046,2025-04,521852,453347,68505,13.1,49,0.157,0.175,0.283,0.08,28,1
SHOP046,2025-05,665138,571879,93259,14.0,46,0.04,0.199,0.375,0.035,29,0
SHOP046,2025-06,692264,614895,77369,11.2,57,0.117,0.179,0.139,0.089,30,1
SHOP046,2025-07,635910,551416,84494,13.3,38,0.107,0.121,0.229,0.109,31,0
SHOP046,2025-08,669533,542281,127252,19.0,50,0.203,0.216,0.167,0.144,32,1
SHOP046,2025-09,524250,431176,93074,17.8,45,0.131,0.245,0.166,0.103,33,1
SHOP046,2025-10,459838,381730,78108,17.0,49,0.089,0.183,0.157,0.133,34,1
SHOP046,2025-11,560909,489953,70956,12.7,56,0.13,0.192,0.215,0.097,35,1
SHOP046,2025-12,665967,571382,94585,14.2,58,0.088,0.239,0.154,0.071,36,0
SHOP047,2023-01,281587,229863,51724,18.4,15,0.127,0.391,0.158,0.056,1,0
SHOP047,2023-02,326804,271497,55307,16.9,10,0.107,0.272,0.245,0.118,2,0
SHOP047,2023-03,319014,267031,51983,16.3,34,0.055,0.274,0.172,0.084,3,0
SHOP047,2023-04,245308,202596,42712,17.4,8,0.076,0.261,0.144,0.089,4,1
SHOP047,2023-05,315443,264748,50695,16.1,21,0.206,0.256,0.202,0.052,5,0
SHOP047,2023-06,228832,212316,16516,7.2,20,0.13,0.262,0.242,0.04,6,0
SHOP047,2023-07,302829,260167,42662,14.1,14,0.07,0.193,0.152,0.097,7,0
SHOP047,2023-08,316566,282761,33805,10.7,17,0.098,0.239,0.18,0.1,8,0
SHOP047,2023-09,254177,201765,52412,20.6,19,0.136,0.303,0.234,0.053,9,1
SHOP047,2023-10,249322,222723,26599,10.7,23,0.117,0.213,0.222,0.066,10,0
SHOP047,2023-11,212709,180868,31841,15.0,8,0.146,0.204,0.16,0.046,11,1
SHOP047,2023-12,239164,214111,25053,10.5,26,0.134,0.246,0.322,0.096,12,0
SHOP047,2024-01,349403,292437,56966,16.3,27,0.151,0.251,0.165,0.034,13,1
SHOP047,2024-02,344192,299353,44839,13.0,14,0.0,0.276,0.056,0.066,14,1
SHOP047,2024-03,172684,150201,22483,13.0,9,0.037,0.238,0.151,0.081,15,1
SHOP047,2024-04,338465,281972,56493,16.7,31,0.145,0.309,0.139,0.077,16,0
SHOP047,2024-05,292131,243096,49035,16.8,23,0.096,0.27,0.225,0.061,17,1
SHOP047,2024-06,311245,258446,52799,17.0,19,0.08,0.338,0.18,0.087,18,1
SHOP047,2024-07,229364,199006,30358,13.2,30,0.14,0.161,0.193,0.097,19,0
SHOP047,2024-08,193330,167334,25996,13.4,16,0.14,0.281,0.17,0.114,20,1
SHOP047,2024-09,251759,199233,52526,20.9,18,0.184,0.297,0.168,0.029,21,1
SHOP047,2024-10,230599,199710,30889,13.4,30,0.093,0.263,0.275,0.108,22,0
SHOP047,2024-11,296460,228294,68166,23.0,18,0.169,0.281,0.258,0.073,23,1
SHOP047,2024-12,241866,205960,35906,14.8,31,0.08,0.317,0.241,0.106,24,1
SHOP047,2025-01,313088,270718,42370,13.5,21,0.134,0.276,0.129,0.099,25,1
SHOP047,2025-02,332224,278883,53341,16.1,26,0.112,0.284,0.167,0.034,26,1
SHOP047,2025-03,239854,200321,39533,16.5,25,0.117,0.255,0.267,0.082,27,1
SHOP047,2025-04,251745,209412,42333,16.8,25,0.097,0.234,0.282,0.054,28,1
SHOP047,2025-05,244105,204588,39517,16.2,18,0.087,0.16,0.269,0.101,29,0
SHOP047,2025-06,220040,173916,46124,21.0,13,0.068,0.207,0.323,0.016,30,1
SHOP047,2025-07,238640,216525,22115,9.3,15,0.124,0.174,0.12,0.087,31,1
SHOP047,2025-08,228224,181105,47119,20.6,9,0.056,0.255,0.134,0.12,32,1
SHOP047,2025-09,273143,233658,39485,14.5,32,0.107,0.215,0.171,0.086,33,1
SHOP047,2025-10,288194,248418,39776,13.8,20,0.071,0.245,0.161,0.128,34,1
SHOP047,2025-11,255924,206641,49283,19.3,19,0.04,0.331,0.128,0.085,35,1
SHOP047,2025-12,305110,265611,39499,12.9,29,0.141,0.162,0.114,0.102,36,1
SHOP048,2023-01,474157,377803,96354,20.3,39,0.167,0.308,0.257,0.032,1,1
SHOP048,2023-02,270812,209933,60879,22.5,20,0.086,0.374,0.088,0.038,2,1
SHOP048,2023-03,366050,322364,43686,11.9,31,0.115,0.337,0.306,0.042,3,0
SHOP048,2023-04,163301,127048,36253,22.2,27,0.048,0.366,0.145,0.0,4,1
SHOP048,2023-05,433830,337591,96239,22.2,36,0.048,0.265,0.166,0.017,5,1
SHOP048,2023-06,419209,334162,85047,20.3,23,0.12,0.35,0.169,0.056,6,0
SHOP048,2023-07,256834,198182,58652,22.8,42,0.039,0.349,0.024,0.038,7,1
SHOP048,2023-08,413913,331188,82725,20.0,25,0.111,0.437,0.068,0.052,8,0
SHOP048,2023-09,376092,291746,84346,22.4,27,0.045,0.272,0.227,0.032,9,1
SHOP048,2023-10,351468,281816,69652,19.8,30,0.121,0.35,0.275,0.015,10,1
SHOP048,2023-11,525828,451312,74516,14.2,29,0.071,0.378,0.093,0.052,11,1
SHOP048,2023-12,382251,322302,59949,15.7,27,0.118,0.204,0.082,0.024,12,1
SHOP048,2024-01,600724,457183,143541,23.9,27,0.072,0.344,0.23,0.068,13,1
SHOP048,2024-02,226162,179162,47000,20.8,21,0.133,0.324,0.3,0.06,14,1
SHOP048,2024-03,295124,227067,68057,23.1,19,0.055,0.307,0.138,0.096,15,1
SHOP048,2024-04,476933,372350,104583,21.9,36,0.074,0.38,0.11,0.026,16,1
SHOP048,2024-05,394615,325064,69551,17.6,23,0.057,0.328,0.108,0.091,17,1
SHOP048,2024-06,276239,222787,53452,19.3,30,0.083,0.326,0.15,0.015,18,1
SHOP048,2024-07,267683,218521,49162,18.4,21,0.073,0.311,0.09,0.03,19,1
SHOP048,2024-08,281407,236520,44887,16.0,29,0.0,0.337,0.078,0.069,20,1
SHOP048,2024-09,417213,337467,79746,19.1,26,0.052,0.332,0.201,0.023,21,1
SHOP048,2024-10,391075,300518,90557,23.2,30,0.109,0.24,0.116,0.01,22,1
SHOP048,2024-11,415636,332622,83014,20.0,34,0.054,0.387,0.057,0.0,23,1
SHOP048,2024-12,411083,344038,67045,16.3,27,0.109,0.362,0.143,0.051,24,1
SHOP048,2025-01,272583,208879,63704,23.4,18,0.025,0.274,0.217,0.048,25,1
SHOP048,2025-02,328953,261768,67185,20.4,22,0.011,0.323,0.114,0.101,26,1
SHOP048,2025-03,428774,341581,87193,20.3,17,0.059,0.355,0.089,0.083,27,1
SHOP048,2025-04,338916,280029,58887,17.4,27,0.087,0.416,0.136,0.113,28,1
SHOP048,2025-05,275423,222728,52695,19.1,30,0.068,0.297,0.054,0.033,29,1
SHOP048,2025-06,485812,423511,62301,12.8,30,0.166,0.375,0.137,0.09,30,1
SHOP048,2025-07,413191,351904,61287,14.8,25,0.111,0.261,0.034,0.079,31,1
SHOP048,2025-08,487256,393479,93777,19.2,36,0.155,0.315,0.133,0.0,32,1
SHOP048,2025-09,432309,358492,73817,17.1,21,0.0,0.343,0.206,0.0,33,1
SHOP048,2025-10,473187,388242,84945,18.0,35,0.086,0.358,0.165,0.014,34,1
SHOP048,2025-11,375670,302136,73534,19.6,17,0.041,0.355,0.181,0.032,35,1
SHOP048,2025-12,401444,322665,78779,19.6,22,0.054,0.216,0.046,0.101,36,1
SHOP049,2023-01,671029,578962,92067,13.7,61,0.167,0.204,0.216,0.097,1,0
SHOP049,2023-02,799945,739057,60888,7.6,60,0.093,0.13,0.292,0.143,2,0
SHOP049,2023-03,694801,605636,89165,12.8,69,0.188,0.189,0.292,0.082,3,0
SHOP049,2023-04,726132,606872,119260,16.4,62,0.185,0.119,0.204,0.085,4,0
SHOP049,2023-05,534220,468408,65812,12.3,54,0.153,0.232,0.283,0.136,5,0
SHOP049,2023-06,764565,657650,106915,14.0,59,0.267,0.18,0.235,0.063,6,0
SHOP049,2023-07,827700,722459,105241,12.7,40,0.1,0.129,0.205,0.094,7,0
SHOP049,2023-08,725770,661154,64616,8.9,55,0.175,0.16,0.285,0.102,8,0
SHOP049,2023-09,856440,777432,79008,9.2,54,0.131,0.107,0.206,0.091,9,0
SHOP049,2023-10,807460,674254,133206,16.5,63,0.172,0.226,0.206,0.083,10,0
SHOP049,2023-11,806347,698129,108218,13.4,52,0.173,0.237,0.253,0.079,11,0
SHOP049,2023-12,863889,784991,78898,9.1,42,0.068,0.055,0.246,0.075,12,0
SHOP049,2024-01,744359,603255,141104,19.0,50,0.148,0.103,0.248,0.097,13,0
SHOP049,2024-02,652988,568725,84263,12.9,51,0.196,0.138,0.266,0.147,14,0
SHOP049,2024-03,654545,558664,95881,14.6,59,0.091,0.23,0.204,0.075,15,0
SHOP049,2024-04,681206,595128,86078,12.6,63,0.187,0.268,0.211,0.121,16,0
SHOP049,2024-05,762985,657317,105668,13.8,58,0.087,0.168,0.195,0.079,17,1
SHOP049,2024-06,780447,687901,92546,11.9,59,0.204,0.127,0.299,0.071,18,0
SHOP049,2024-07,724994,645556,79438,11.0,51,0.134,0.207,0.11,0.158,19,0
SHOP049,2024-08,823221,736086,87135,10.6,57,0.128,0.232,0.218,0.116,20,0
SHOP049,2024-09,760157,653283,106874,14.1,43,0.129,0.232,0.247,0.099,21,0
SHOP049,2024-10,843633,715568,128065,15.2,61,0.158,0.238,0.132,0.09,22,1
SHOP049,2024-11,885143,748784,136359,15.4,68,0.137,0.248,0.202,0.084,23,1
SHOP049,2024-12,927254,828541,98713,10.6,44,0.142,0.227,0.144,0.092,24,0
SHOP049,2025-01,723180,629102,94078,13.0,51,0.192,0.126,0.346,0.084,25,0
SHOP049,2025-02,831475,701070,130405,15.7,58,0.171,0.134,0.131,0.146,26,1
SHOP049,2025-03,890808,749168,141640,15.9,61,0.084,0.093,0.131,0.049,27,1
SHOP049,2025-04,740501,664275,76226,10.3,57,0.147,0.156,0.24,0.113,28,0
SHOP049,2025-05,712879,590756,122123,17.1,54,0.233,0.164,0.252,0.091,29,1
SHOP049,2025-06,770128,726807,43321,5.6,55,0.205,0.211,0.155,0.1,30,0
SHOP049,2025-07,740805,584985,155820,21.0,65,0.196,0.287,0.311,0.087,31,1
SHOP049,2025-08,682054,581737,100317,14.7,64,0.178,0.21,0.297,0.039,32,1
SHOP049,2025-09,706460,577627,128833,18.2,61,0.152,0.283,0.265,0.113,33,1
SHOP049,2025-10,924357,820502,103855,11.2,60,0.107,0.141,0.303,0.084,34,0
SHOP049,2025-11,626712,553302,73410,11.7,62,0.14,0.15,0.328,0.116,35,0
SHOP049,2025-12,739311,682109,57202,7.7,58,0.143,0.14,0.293,0.093,36,0
SHOP050,2023-01,246089,218719,27370,11.1,43,0.112,0.182,0.414,0.083,1,0
SHOP050,2023-02,392307,356681,35626,9.1,35,0.11,0.18,0.247,0.121,2,0
SHOP050,2023-03,420722,361248,59474,14.1,36,0.12,0.163,0.209,0.111,3,0
SHOP050,2023-04,417616,375157,42459,10.2,35,0.124,0.196,0.219,0.108,4,0
SHOP050,2023-05,357454,297115,60339,16.9,30,0.077,0.221,0.279,0.14,5,0
SHOP050,2023-06,364692,323553,41139,11.3,44,0.07,0.177,0.229,0.138,6,0
SHOP050,2023-07,529304,455172,74132,14.0,39,0.098,0.081,0.259,0.089,7,0
SHOP050,2023-08,549274,504298,44976,8.2,30,0.155,0.183,0.358,0.127,8,0
SHOP050,2023-09,457817,393808,64009,14.0,34,0.126,0.137,0.187,0.066,9,0
SHOP050,2023-10,378404,320535,57869,15.3,26,0.091,0.138,0.225,0.069,10,0
SHOP050,2023-11,396421,346554,49867,12.6,43,0.147,0.119,0.332,0.092,11,0
SHOP050,2023-12,516196,458811,57385,11.1,20,0.359,0.164,0.301,0.077,12,0
SHOP050,2024-01,461745,402675,59070,12.8,31,0.222,0.206,0.307,0.166,13,0
SHOP050,2024-02,502870,443400,59470,11.8,35,0.175,0.232,0.169,0.11,14,0
SHOP050,2024-03,446352,383284,63068,14.1,30,0.187,0.251,0.254,0.113,15,0
SHOP050,2024-04,381383,350856,30527,8.0,33,0.092,0.141,0.192,0.089,16,0
SHOP050,2024-05,372860,311178,61682,16.5,34,0.193,0.176,0.317,0.098,17,0
SHOP050,2024-06,465901,405535,60366,13.0,34,0.078,0.148,0.213,0.122,18,0
SHOP050,2024-07,305099,262166,42933,14.1,44,0.178,0.239,0.321,0.038,19,1
SHOP050,2024-08,511125,441118,70007,13.7,36,0.135,0.111,0.252,0.142,20,0
SHOP050,2024-09,442771,398991,43780,9.9,39,0.055,0.186,0.186,0.101,21,0
SHOP050,2024-10,345314,300785,44529,12.9,37,0.124,0.156,0.276,0.099,22,1
SHOP050,2024-11,315223,302239,12984,4.1,32,0.123,0.072,0.186,0.139,23,0
SHOP050,2024-12,399662,337204,62458,15.6,23,0.23,0.085,0.324,0.098,24,0
SHOP050,2025-01,433549,374647,58902,13.6,25,0.103,0.211,0.242,0.114,25,0
SHOP050,2025-02,563966,518837,45129,8.0,39,0.165,0.159,0.301,0.121,26,0
SHOP050,2025-03,289609,241706,47903,16.5,24,0.259,0.122,0.23,0.116,27,0
SHOP050,2025-04,449697,392477,57220,12.7,30,0.144,0.213,0.245,0.142,28,0
SHOP050,2025-05,495995,421644,74351,15.0,31,0.079,0.108,0.249,0.126,29,0
SHOP050,2025-06,411576,343008,68568,16.7,42,0.055,0.141,0.204,0.115,30,1
SHOP050,2025-07,443754,390836,52918,11.9,37,0.212,0.152,0.215,0.122,31,1
SHOP050,2025-08,309992,274033,35959,11.6,24,0.135,0.177,0.266,0.065,32,0
SHOP050,2025-09,310994,255140,55854,18.0,38,0.156,0.067,0.197,0.105,33,1
SHOP050,2025-10,489981,443297,46684,9.5,42,0.177,0.113,0.279,0.097,34,0
SHOP050,2025-11,522871,443645,79226,15.2,25,0.09,0.095,0.272,0.114,35,0
SHOP050,2025-12,287440,238218,49222,17.1,37,0.107,0.186,0.229,0.124,36,0
SHOP051,2023-01,281672,239747,41925,14.9,22,0.179,0.212,0.142,0.113,1,0
SHOP051,2023-02,425694,364948,60746,14.3,23,0.217,0.13,0.239,0.078,2,0
SHOP051,2023-03,388661,347745,40916,10.5,21,0.22,0.135,0.378,0.088,3,0
SHOP051,2023-04,318412,284224,34188,10.7,31,0.199,0.197,0.329,0.063,4,0
SHOP051,2023-05,342234,303153,39081,11.4,19,0.118,0.187,0.201,0.085,5,0
SHOP051,2023-06,388148,338674,49474,12.7,21,0.161,0.137,0.33,0.129,6,0
SHOP051,2023-07,400954,363734,37220,9.3,29,0.188,0.222,0.169,0.114,7,0
SHOP051,2023-08,412484,369219,43265,10.5,29,0.182,0.189,0.345,0.115,8,0
SHOP051,2023-09,350077,304959,45118,12.9,21,0.179,0.103,0.221,0.108,9,0
SHOP051,2023-10,373054,328369,44685,12.0,37,0.228,0.189,0.297,0.115,10,0
SHOP051,2023-11,388463,331659,56804,14.6,23,0.116,0.203,0.256,0.083,11,0
SHOP051,2023-12,295645,265273,30372,10.3,19,0.16,0.165,0.215,0.078,12,0
SHOP051,2024-01,383235,328963,54272,14.2,27,0.111,0.166,0.249,0.114,13,0
SHOP051,2024-02,254491,220019,34472,13.5,41,0.141,0.206,0.213,0.044,14,1
SHOP051,2024-03,300424,248992,51432,17.1,18,0.129,0.124,0.311,0.038,15,0
SHOP051,2024-04,413932,376398,37534,9.1,31,0.161,0.17,0.278,0.113,16,0
SHOP051,2024-05,296580,257654,38926,13.1,22,0.173,0.193,0.34,0.096,17,0
SHOP051,2024-06,359346,316026,43320,12.1,19,0.201,0.114,0.253,0.082,18,0
SHOP051,2024-07,313587,280040,33547,10.7,29,0.199,0.189,0.304,0.091,19,0
SHOP051,2024-08,246441,221977,24464,9.9,25,0.15,0.198,0.183,0.16,20,0
SHOP051,2024-09,334692,296676,38016,11.4,39,0.165,0.085,0.297,0.114,21,0
SHOP051,2024-10,349208,288982,60226,17.2,20,0.12,0.21,0.28,0.086,22,1
SHOP051,2024-11,330241,280823,49418,15.0,34,0.18,0.065,0.259,0.094,23,0
SHOP051,2024-12,256548,224161,32387,12.6,31,0.035,0.174,0.248,0.138,24,0
SHOP051,2025-01,349609,307059,42550,12.2,23,0.151,0.163,0.253,0.14,25,1
SHOP051,2025-02,204288,181488,22800,11.2,25,0.144,0.127,0.12,0.055,26,0
SHOP051,2025-03,448005,396462,51543,11.5,18,0.171,0.11,0.193,0.15,27,0
SHOP051,2025-04,350651,306959,43692,12.5,33,0.2,0.223,0.253,0.128,28,0
SHOP051,2025-05,422158,379276,42882,10.2,31,0.238,0.128,0.283,0.122,29,1
SHOP051,2025-06,320562,268409,52153,16.3,18,0.06,0.185,0.16,0.031,30,1
SHOP051,2025-07,324481,285114,39367,12.1,8,0.14,0.111,0.204,0.106,31,1
SHOP051,2025-08,309832,272478,37354,12.1,17,0.123,0.223,0.237,0.135,32,1
SHOP051,2025-09,361630,312098,49532,13.7,35,0.143,0.103,0.35,0.058,33,1
SHOP051,2025-10,272785,232737,40048,14.7,31,0.222,0.098,0.215,0.154,34,1
SHOP051,2025-11,299761,264512,35249,11.8,27,0.117,0.057,0.258,0.16,35,0
SHOP051,2025-12,308319,280061,28258,9.2,25,0.118,0.064,0.208,0.041,36,1
SHOP052,2023-01,279757,237745,42012,15.0,10,0.105,0.249,0.085,0.086,1,0
SHOP052,2023-02,210180,176150,34030,16.2,21,0.126,0.254,0.166,0.073,2,0
SHOP052,2023-03,235523,192524,42999,18.3,32,0.101,0.243,0.185,0.057,3,0
SHOP052,2023-04,288770,242824,45946,15.9,15,0.149,0.26,0.122,0.091,4,0
SHOP052,2023-05,317780,289239,28541,9.0,28,0.16,0.263,0.129,0.123,5,0
SHOP052,2023-06,226387,186683,39704,17.5,29,0.086,0.126,0.169,0.091,6,0
SHOP052,2023-07,272453,231552,40901,15.0,29,0.113,0.221,0.264,0.092,7,0
SHOP052,2023-08,336412,293770,42642,12.7,15,0.072,0.239,0.242,0.113,8,0
SHOP052,2023-09,337090,298543,38547,11.4,26,0.212,0.222,0.096,0.062,9,0
SHOP052,2023-10,319456,265563,53893,16.9,25,0.108,0.153,0.232,0.042,10,0
SHOP052,2023-11,279455,232818,46637,16.7,21,0.14,0.2,0.108,0.018,11,1
SHOP052,2023-12,251089,217880,33209,13.2,22,0.071,0.233,0.203,0.081,12,0
SHOP052,2024-01,168118,140293,27825,16.6,11,0.137,0.19,0.217,0.102,13,0
SHOP052,2024-02,263190,226693,36497,13.9,17,0.095,0.107,0.224,0.091,14,0
SHOP052,2024-03,254088,218278,35810,14.1,13,0.146,0.207,0.36,0.095,15,0
SHOP052,2024-04,325599,298985,26614,8.2,12,0.157,0.194,0.194,0.067,16,0
SHOP052,2024-05,276501,236382,40119,14.5,27,0.055,0.22,0.209,0.047,17,1
SHOP052,2024-06,329141,281793,47348,14.4,20,0.135,0.3,0.238,0.074,18,1
SHOP052,2024-07,286856,248892,37964,13.2,24,0.091,0.265,0.158,0.079,19,0
SHOP052,2024-08,332761,285108,47653,14.3,26,0.087,0.274,0.205,0.082,20,1
SHOP052,2024-09,292663,243290,49373,16.9,17,0.067,0.194,0.266,0.074,21,1
SHOP052,2024-10,345622,288049,57573,16.7,22,0.119,0.302,0.19,0.051,22,1
SHOP052,2024-11,299716,260857,38859,13.0,39,0.204,0.227,0.251,0.105,23,1
SHOP052,2024-12,265502,221051,44451,16.7,29,0.155,0.25,0.237,0.119,24,1
SHOP052,2025-01,167509,143920,23589,14.1,24,0.078,0.199,0.182,0.14,25,1
SHOP052,2025-02,294482,241832,52650,17.9,21,0.198,0.229,0.196,0.051,26,1
SHOP052,2025-03,212996,186579,26417,12.4,27,0.22,0.284,0.12,0.124,27,1
SHOP052,2025-04,275918,231133,44785,16.2,18,0.0,0.198,0.18,0.11,28,1
SHOP052,2025-05,304614,269620,34994,11.5,21,0.048,0.261,0.249,0.107,29,1
SHOP052,2025-06,186221,146827,39394,21.2,20,0.025,0.232,0.217,0.026,30,1
SHOP052,2025-07,303738,264406,39332,12.9,8,0.084,0.215,0.221,0.078,31,1
SHOP052,2025-08,244360,210298,34062,13.9,24,0.141,0.179,0.094,0.078,32,1
SHOP052,2025-09,339032,281337,57695,17.0,35,0.122,0.285,0.251,0.021,33,1
SHOP052,2025-10,273848,236541,37307,13.6,24,0.098,0.171,0.241,0.063,34,0
SHOP052,2025-11,327488,270784,56704,17.3,24,0.172,0.257,0.256,0.083,35,1
SHOP052,2025-12,290613,257886,32727,11.3,14,0.13,0.24,0.336,0.09,36,0
SHOP053,2023-01,957682,832860,124822,13.0,61,0.097,0.251,0.239,0.102,1,0
SHOP053,2023-02,1088018,887985,200033,18.4,68,0.149,0.171,0.216,0.046,2,0
SHOP053,2023-03,879710,765553,114157,13.0,64,0.166,0.254,0.256,0.106,3,0
SHOP053,2023-04,868582,716753,151829,17.5,72,0.187,0.2,0.328,0.053,4,0
SHOP053,2023-05,874958,740825,134133,15.3,64,0.225,0.153,0.306,0.102,5,0
SHOP053,2023-06,694248,599473,94775,13.7,62,0.175,0.232,0.218,0.128,6,0
SHOP053,2023-07,1030590,908448,122142,11.9,55,0.143,0.241,0.311,0.115,7,0
SHOP053,2023-08,743479,617746,125733,16.9,63,0.119,0.217,0.15,0.147,8,0
SHOP053,2023-09,941237,788849,152388,16.2,65,0.053,0.167,0.287,0.097,9,0
SHOP053,2023-10,875677,763875,111802,12.8,63,0.124,0.156,0.248,0.102,10,0
SHOP053,2023-11,827454,705753,121701,14.7,63,0.176,0.196,0.197,0.067,11,0
SHOP053,2023-12,887216,780413,106803,12.0,61,0.118,0.276,0.197,0.048,12,0
SHOP053,2024-01,829386,698349,131037,15.8,61,0.162,0.22,0.159,0.132,13,0
SHOP053,2024-02,832156,703921,128235,15.4,58,0.136,0.133,0.296,0.058,14,0
SHOP053,2024-03,839794,721157,118637,14.1,67,0.097,0.168,0.186,0.078,15,0
SHOP053,2024-04,985018,821359,163659,16.6,58,0.022,0.165,0.168,0.099,16,1
SHOP053,2024-05,1036706,910564,126142,12.2,70,0.131,0.249,0.18,0.076,17,0
SHOP053,2024-06,974581,872815,101766,10.4,61,0.158,0.218,0.145,0.072,18,1
SHOP053,2024-07,750790,644316,106474,14.2,62,0.072,0.287,0.287,0.101,19,1
SHOP053,2024-08,605304,520399,84905,14.0,70,0.02,0.16,0.234,0.142,20,1
SHOP053,2024-09,1114986,955569,159417,14.3,50,0.174,0.182,0.266,0.092,21,0
SHOP053,2024-10,1086153,967358,118795,10.9,61,0.164,0.273,0.219,0.098,22,0
SHOP053,2024-11,982467,847890,134577,13.7,78,0.109,0.242,0.275,0.112,23,1
SHOP053,2024-12,861762,756425,105337,12.2,70,0.115,0.24,0.268,0.095,24,0
SHOP053,2025-01,761523,648287,113236,14.9,61,0.119,0.056,0.251,0.116,25,0
SHOP053,2025-02,1034400,882097,152303,14.7,62,0.145,0.212,0.241,0.068,26,1
SHOP053,2025-03,741457,646147,95310,12.9,71,0.163,0.192,0.229,0.071,27,0
SHOP053,2025-04,607123,548009,59114,9.7,69,0.139,0.19,0.24,0.098,28,1
SHOP053,2025-05,804701,704384,100317,12.5,75,0.085,0.259,0.07,0.085,29,1
SHOP053,2025-06,723806,620185,103621,14.3,67,0.173,0.245,0.203,0.1,30,1
SHOP053,2025-07,877619,766934,110685,12.6,64,0.131,0.207,0.28,0.074,31,1
SHOP053,2025-08,763623,651385,112238,14.7,62,0.118,0.225,0.224,0.101,32,1
SHOP053,2025-09,629257,573117,56140,8.9,50,0.214,0.275,0.208,0.111,33,1
SHOP053,2025-10,797757,712983,84774,10.6,65,0.173,0.25,0.209,0.096,34,0
SHOP053,2025-11,682390,626588,55802,8.2,65,0.091,0.175,0.185,0.062,35,1
SHOP053,2025-12,825095,715059,110036,13.3,66,0.116,0.16,0.332,0.085,36,1
SHOP054,2023-01,715593,607502,108091,15.1,56,0.144,0.291,0.197,0.109,1,0
SHOP054,2023-02,754137,609765,144372,19.1,42,0.1,0.189,0.209,0.094,2,0
SHOP054,2023-03,680852,556086,124766,18.3,58,0.113,0.253,0.161,0.061,3,0
SHOP054,2023-04,524120,426892,97228,18.6,50,0.142,0.251,0.172,0.082,4,0
SHOP054,2023-05,534326,455023,79303,14.8,50,0.262,0.232,0.362,0.066,5,0
SHOP054,2023-06,544108,452034,92074,16.9,54,0.146,0.2,0.161,0.044,6,0
SHOP054,2023-07,730205,597693,132512,18.1,50,0.074,0.232,0.092,0.112,7,0
SHOP054,2023-08,674180,556430,117750,17.5,56,0.134,0.195,0.237,0.076,8,0
SHOP054,2023-09,444710,378797,65913,14.8,58,0.04,0.266,0.182,0.082,9,0
SHOP054,2023-10,692888,553451,139437,20.1,52,0.106,0.236,0.208,0.042,10,1
SHOP054,2023-11,707662,613150,94512,13.4,60,0.139,0.239,0.201,0.055,11,0
SHOP054,2023-12,610572,483023,127549,20.9,56,0.112,0.265,0.283,0.081,12,1
SHOP054,2024-01,567579,475049,92530,16.3,36,0.07,0.236,0.215,0.055,13,1
SHOP054,2024-02,654760,563173,91587,14.0,55,0.098,0.22,0.223,0.065,14,1
SHOP054,2024-03,508500,425645,82855,16.3,45,0.1,0.256,0.19,0.029,15,1
SHOP054,2024-04,605884,499945,105939,17.5,56,0.117,0.259,0.186,0.066,16,1
SHOP054,2024-05,614617,524060,90557,14.7,41,0.023,0.354,0.241,0.049,17,0
SHOP054,2024-06,495474,412085,83389,16.8,40,0.103,0.204,0.267,0.066,18,1
SHOP054,2024-07,557588,418568,139020,24.9,55,0.166,0.327,0.228,0.102,19,1
SHOP054,2024-08,551342,468063,83279,15.1,52,0.081,0.272,0.111,0.084,20,1
SHOP054,2024-09,865744,745344,120400,13.9,46,0.105,0.328,0.237,0.022,21,1
SHOP054,2024-10,543248,469321,73927,13.6,57,0.035,0.285,0.167,0.101,22,1
SHOP054,2024-11,656656,564925,91731,14.0,49,0.06,0.275,0.246,0.054,23,1
SHOP054,2024-12,638032,525053,112979,17.7,49,0.118,0.296,0.151,0.084,24,1
SHOP054,2025-01,728278,576004,152274,20.9,40,0.121,0.241,0.221,0.038,25,1
SHOP054,2025-02,679456,572678,106778,15.7,56,0.114,0.244,0.159,0.077,26,1
SHOP054,2025-03,677158,562550,114608,16.9,41,0.057,0.265,0.188,0.062,27,1
SHOP054,2025-04,712024,619392,92632,13.0,45,0.12,0.361,0.211,0.04,28,1
SHOP054,2025-05,693838,619102,74736,10.8,49,0.119,0.254,0.164,0.094,29,1
