shop_id,year_month,months_active,monthly_revenue_rs,monthly_expenses_rs,monthly_profit_rs,profit_margin_pct,avg_daily_txns,sales_volatility,credit_sales_ratio,digital_payment_ratio,stockout_rate,target_credit_ready
S090,2023-11,12,37424,10814,26611,71.1,4,0.234,0.104,0.152,0.053,0
S090,2023-12,13,30754,15271,15483,50.3,1,0.244,0.067,0.153,0.06,0
S090,2024-01,14,37357,11976,25381,67.9,1,0.228,0.079,0.28,0.138,0
S090,2024-02,15,36260,5264,30996,85.5,1,0.231,0.111,0.211,0.141,1
S090,2024-03,16,39781,23738,16043,40.3,1,0.277,0.13,0.202,0.129,0
S090,2024-04,17,40965,10346,30619,74.7,1,0.215,0.054,0.113,0.124,0
S090,2024-05,18,34957,10865,24092,68.9,1,0.245,0.211,0.232,0.055,1
S090,2024-06,19,40684,15338,25346,62.3,4,0.225,0.154,0.169,0.108,0
S090,2024-07,20,40230,10733,29497,73.3,4,0.179,0.132,0.082,0.078,0
S090,2024-08,21,30849,4108,26741,86.7,1,0.265,0.156,0.249,0.049,1
S091,2022-06,1,46462,18090,28372,61.1,3,0.232,0.093,0.149,0.091,0
S091,2022-07,2,40820,21221,19599,48.0,1,0.23,0.186,0.304,0.105,0
S091,2022-08,3,27723,14644,13079,47.2,2,0.27,0.135,0.212,0.107,0
S091,2022-09,4,29406,6534,22872,77.8,1,0.25,0.132,0.234,0.063,0
S091,2022-10,5,34312,12501,21811,63.6,2,0.24,0.13,0.152,0.105,0
S091,2022-11,6,34236,12756,21480,62.7,3,0.281,0.132,0.156,0.066,0
S091,2022-12,7,38951,10460,28491,73.1,3,0.253,0.088,0.213,0.114,0
S091,2023-01,8,34178,9837,24341,71.2,2,0.213,0.123,0.237,0.154,0
S091,2023-02,9,33435,12401,21034,62.9,3,0.245,0.111,0.194,0.079,0
S091,2023-03,10,32415,13555,18860,58.2,1,0.213,0.116,0.167,0.102,0
S091,2023-04,11,31087,9718,21369,68.7,3,0.226,0.042,0.2,0.089,0
S091,2023-05,12,35064,13162,21902,62.5,3,0.241,0.143,0.104,0.076,0
S091,2023-06,13,33097,19738,13359,40.4,2,0.214,0.201,0.253,0.074,0
S091,2023-07,14,31075,10729,20346,65.5,1,0.276,0.094,0.161,0.054,0
S091,2023-08,15,36435,9627,26808,73.6,2,0.224,0.215,0.028,0.099,0
S091,2023-09,16,34477,7518,26959,78.2,3,0.24,0.108,0.22,0.151,1
S091,2023-10,17,30887,11464,19423,62.9,3,0.252,0.095,0.319,0.077,0
S091,2023-11,18,33835,10744,23091,68.2,1,0.261,0.099,0.114,0.102,0
S091,2023-12,19,29427,15868,13559,46.1,2,0.255,0.173,0.199,0.111,0
S091,2024-01,20,36414,11240,25174,69.1,1,0.235,0.07,0.226,0.068,0
S092,2022-10,1,35476,8368,27108,76.4,3,0.215,0.09,0.199,0.1,0
S092,2022-11,2,33590,9706,23884,71.1,2,0.254,0.106,0.176,0.093,0
S092,2022-12,3,25729,10595,15134,58.8,2,0.233,0.164,0.097,0.067,0
S092,2023-01,4,36064,13143,22922,63.6,1,0.264,0.074,0.2,0.114,0
S092,2023-02,5,31197,9205,21992,70.5,3,0.238,0.083,0.118,0.076,0
S092,2023-03,6,31145,7572,23573,75.7,1,0.271,0.123,0.129,0.093,0
S092,2023-04,7,31532,9688,21844,69.3,3,0.251,0.183,0.1,0.068,0
S092,2023-05,8,32699,11357,21341,65.3,4,0.233,0.241,0.128,0.081,0
S092,2023-06,9,29837,6172,23666,79.3,3,0.302,0.13,0.164,0.104,0
S092,2023-07,10,31940,10171,21769,68.2,3,0.272,0.142,0.148,0.102,1
S092,2023-08,11,31081,4710,26371,84.8,3,0.264,0.077,0.176,0.081,0
S092,2023-09,12,36338,8881,27457,75.6,4,0.216,0.051,0.24,0.143,0
S092,2023-10,13,26919,5800,21119,78.5,1,0.255,0.034,0.194,0.129,1
S092,2023-11,14,25444,3599,21845,85.9,3,0.306,0.048,0.156,0.094,1
S092,2023-12,15,30384,12527,17857,58.8,1,0.27,0.135,0.102,0.116,0
S092,2024-01,16,32487,4419,28068,86.4,1,0.279,0.02,0.185,0.136,1
S092,2024-02,17,29586,15389,14197,48.0,4,0.263,0.059,0.138,0.046,0
S092,2024-03,18,30734,11634,19101,62.1,4,0.222,0.131,0.192,0.13,0
S092,2024-04,19,32103,14660,17443,54.3,2,0.24,0.106,0.105,0.158,0
S092,2024-05,20,30415,3865,26550,87.3,2,0.259,0.113,0.103,0.064,1
S092,2024-06,21,31014,7770,23244,74.9,4,0.246,0.089,0.228,0.093,1
S092,2024-07,22,23799,7956,15843,66.6,1,0.287,0.157,0.233,0.093,0
S092,2024-08,23,34453,12289,22164,64.3,2,0.228,0.128,0.179,0.114,1
S093,2023-11,1,39406,16798,22608,57.4,2,0.289,0.183,0.136,0.121,0
S093,2023-12,2,32962,7128,25834,78.4,1,0.194,0.137,0.124,0.099,0
S093,2024-01,3,35013,9848,25165,71.9,1,0.207,0.223,0.245,0.067,0
S093,2024-02,4,37370,13556,23814,63.7,2,0.245,0.051,0.171,0.074,0
S093,2024-03,5,38894,12603,26292,67.6,1,0.244,0.136,0.185,0.082,0
S093,2024-04,6,32316,6121,26194,81.1,2,0.182,0.084,0.131,0.095,0
S093,2024-05,7,36099,4894,31205,86.4,3,0.226,0.109,0.2,0.036,0
S093,2024-06,8,40632,10566,30066,74.0,1,0.286,0.122,0.204,0.122,0
S093,2024-07,9,32934,8980,23955,72.7,3,0.205,0.178,0.188,0.125,0
S093,2024-08,10,37092,14316,22777,61.4,4,0.205,0.091,0.097,0.101,0
S093,2024-09,11,36702,19444,17258,47.0,4,0.223,0.088,0.22,0.166,0
S094,2023-09,1,21350,10234,11116,52.1,3,0.263,0.092,0.183,0.105,0
S094,2023-10,2,13869,5553,8316,60.0,2,0.278,0.129,0.186,0.129,0
S094,2023-11,3,20463,9772,10691,52.2,2,0.25,0.153,0.217,0.034,0
S094,2023-12,4,20967,5514,15453,73.7,2,0.222,0.101,0.112,0.142,0
S094,2024-01,5,21818,8785,13033,59.7,4,0.236,0.065,0.201,0.096,0
S094,2024-02,6,19650,5304,14346,73.0,2,0.285,0.09,0.115,0.109,0
S094,2024-03,7,19749,3870,15880,80.4,1,0.248,0.122,0.128,0.107,0
S094,2024-04,8,29310,6197,23113,78.9,3,0.233,0.127,0.203,0.057,0
S094,2024-05,9,23108,10686,12423,53.8,2,0.288,0.075,0.274,0.138,0
S094,2024-06,10,12518,2423,10095,80.6,3,0.225,0.183,0.212,0.1,0
S094,2024-07,11,25681,4370,21311,83.0,3,0.266,0.052,0.191,0.09,0
S094,2024-08,12,21805,6851,14954,68.6,3,0.291,0.111,0.162,0.059,0
S094,2024-09,13,24127,9791,14336,59.4,4,0.24,0.143,0.123,0.148,0
S094,2024-10,14,16442,6450,9992,60.8,2,0.263,0.091,0.217,0.094,0
S094,2024-11,15,26082,12827,13255,50.8,1,0.267,0.036,0.168,0.133,0
S094,2024-12,16,23331,5662,17669,75.7,4,0.245,0.135,0.134,0.113,0
S094,2025-01,17,20135,3880,16254,80.7,1,0.219,0.166,0.201,0.13,1
S094,2025-02,18,21314,9189,12125,56.9,4,0.251,0.065,0.22,0.099,0
S094,2025-03,19,21693,7990,13703,63.2,3,0.21,0.172,0.189,0.094,0
S094,2025-04,20,23464,9831,13633,58.1,3,0.283,0.175,0.139,0.11,0
S094,2025-05,21,24413,6934,17479,71.6,2,0.266,0.129,0.228,0.087,1
S094,2025-06,22,20829,8178,12651,60.7,1,0.269,0.121,0.146,0.123,0
S094,2025-07,23,23024,7755,15269,66.3,4,0.281,0.143,0.046,0.096,0
S094,2025-08,24,19003,5994,13009,68.5,2,0.308,0.102,0.074,0.133,0
S094,2025-09,25,24352,7249,17102,70.2,1,0.223,0.19,0.264,0.102,0
S094,2025-10,26,28183,8126,20057,71.2,2,0.237,0.078,0.151,0.158,0
S095,2022-06,1,37146,15715,21431,57.7,4,0.215,0.106,0.255,0.098,0
S095,2022-07,2,33993,13215,20778,61.1,1,0.235,0.124,0.221,0.092,0
S095,2022-08,3,26735,6095,20640,77.2,3,0.221,0.163,0.295,0.069,0
S095,2022-09,4,27896,7196,20700,74.2,2,0.263,0.102,0.224,0.109,0
S095,2022-10,5,28028,5546,22482,80.2,2,0.242,0.126,0.214,0.049,1
S095,2022-11,6,28953,5724,23229,80.2,1,0.237,0.05,0.331,0.161,1
S095,2022-12,7,34980,13981,20999,60.0,3,0.219,0.182,0.246,0.107,1
S095,2023-01,8,29747,12482,17265,58.0,4,0.229,0.107,0.204,0.141,0
S095,2023-02,9,26627,13051,13576,51.0,4,0.246,0.101,0.199,0.096,0
S095,2023-03,10,32559,6329,26230,80.6,1,0.222,0.12,0.172,0.094,1
S095,2023-04,11,27016,9357,17659,65.4,1,0.236,0.199,0.221,0.12,0
S095,2023-05,12,25454,14548,10906,42.8,1,0.254,0.174,0.241,0.018,0
S095,2023-06,13,29727,8169,21558,72.5,2,0.237,0.108,0.178,0.064,0
S095,2023-07,14,28024,6967,21057,75.1,4,0.269,0.113,0.242,0.034,1
S095,2023-08,15,34545,18304,16241,47.0,1,0.244,0.111,0.156,0.07,0
S095,2023-09,16,25547,5688,19859,77.7,1,0.27,0.092,0.244,0.148,0
S095,2023-10,17,28443,6411,22033,77.5,3,0.229,0.225,0.183,0.071,1
S096,2023-07,1,24200,9417,14783,61.1,3,0.226,0.067,0.191,0.08,0
S096,2023-08,2,27580,8922,18658,67.7,4,0.241,0.05,0.314,0.125,0
S096,2023-09,3,25230,9202,16027,63.5,4,0.282,0.078,0.09,0.118,0
S096,2023-10,4,33640,8375,25265,75.1,4,0.302,0.078,0.147,0.119,0
S096,2023-11,5,27737,5700,22037,79.4,2,0.207,0.1,0.243,0.023,0
S096,2023-12,6,30336,13772,16563,54.6,1,0.25,0.105,0.154,0.041,0
S096,2024-01,7,29712,13293,16419,55.3,3,0.242,0.109,0.242,0.103,0
S096,2024-02,8,24596,7120,17476,71.1,4,0.278,0.122,0.26,0.065,0
S096,2024-03,9,22371,6472,15900,71.1,4,0.247,0.124,0.222,0.102,0
S096,2024-04,10,25210,9210,16000,63.5,3,0.248,0.16,0.273,0.124,0
S097,2024-04,1,30806,12350,18457,59.9,1,0.268,0.099,0.202,0.082,0
S097,2024-05,2,33715,16730,16985,50.4,3,0.216,0.102,0.257,0.04,0
S097,2024-06,3,34148,5349,28799,84.3,1,0.243,0.168,0.235,0.154,0
S097,2024-07,4,31145,11608,19537,62.7,3,0.199,0.022,0.198,0.095,0
S097,2024-08,5,41096,10926,30170,73.4,3,0.238,0.099,0.16,0.073,0
S097,2024-09,6,35811,10110,25701,71.8,3,0.261,0.114,0.272,0.033,0
S097,2024-10,7,38947,18111,20837,53.5,2,0.236,0.143,0.182,0.047,0
S097,2024-11,8,39884,13177,26707,67.0,3,0.245,0.159,0.235,0.099,0
S097,2024-12,9,42891,10344,32547,75.9,3,0.232,0.057,0.116,0.113,0
S098,2024-06,1,22424,8483,13941,62.2,4,0.227,0.188,0.176,0.095,0
S098,2024-07,2,23705,9686,14019,59.1,2,0.219,0.12,0.155,0.142,0
S098,2024-08,3,24370,8527,15843,65.0,4,0.293,0.106,0.216,0.088,0
S098,2024-09,4,21847,10411,11436,52.3,2,0.25,0.07,0.122,0.096,0
S098,2024-10,5,19481,6985,12496,64.1,3,0.205,0.097,0.146,0.131,0
S098,2024-11,6,20890,8690,12200,58.4,2,0.205,0.161,0.201,0.109,0
S098,2024-12,7,20100,6336,13763,68.5,2,0.274,0.0,0.217,0.127,0
S098,2025-01,8,21186,5380,15807,74.6,3,0.281,0.113,0.231,0.081,0
S098,2025-02,9,17280,7607,9672,56.0,4,0.243,0.132,0.139,0.149,0
S098,2025-03,10,23225,7697,15529,66.9,2,0.259,0.146,0.163,0.081,0
S098,2025-04,11,25859,8939,16920,65.4,3,0.232,0.129,0.274,0.128,0
S098,2025-05,12,23345,9048,14296,61.2,4,0.232,0.142,0.237,0.119,0
S098,2025-06,13,25584,9223,16361,63.9,3,0.25,0.091,0.129,0.111,0
S099,2022-02,1,35838,11366,24472,68.3,3,0.148,0.084,0.321,0.022,1
S099,2022-03,2,35753,14935,20817,58.2,2,0.185,0.029,0.318,0.073,1
S099,2022-04,3,42114,11040,31074,73.8,3,0.18,0.117,0.395,0.062,1
S099,2022-05,4,33294,10414,22880,68.7,2,0.209,0.047,0.271,0.021,0
S099,2022-06,5,32764,13228,19536,59.6,1,0.183,0.1,0.37,0.015,1
S099,2022-07,6,32636,12691,19945,61.1,3,0.171,0.013,0.373,0.009,1
S099,2022-08,7,38270,11977,26293,68.7,1,0.208,0.0,0.394,0.036,1
S099,2022-09,8,36071,7953,28118,78.0,2,0.202,0.034,0.346,0.01,1
S099,2022-10,9,38414,11304,27111,70.6,1,0.184,0.138,0.437,0.109,1
S099,2022-11,10,41708,10993,30714,73.6,2,0.157,0.102,0.244,0.028,1
S099,2022-12,11,39310,3931,35379,90.0,1,0.166,0.0,0.326,0.035,1
S099,2023-01,12,40114,14593,25521,63.6,3,0.164,0.01,0.301,0.02,1
S099,2023-02,13,39615,16152,23463,59.2,3,0.161,0.043,0.338,0.0,1
S099,2023-03,14,36131,4663,31468,87.1,1,0.178,0.0,0.317,0.055,1
S099,2023-04,15,40954,6877,34076,83.2,3,0.183,0.073,0.425,0.005,1
S099,2023-05,16,42987,21858,21129,49.2,4,0.165,0.132,0.359,0.044,1
S099,2023-06,17,38625,7730,30895,80.0,3,0.175,0.031,0.381,0.084,1
S099,2023-07,18,36610,8839,27772,75.9,4,0.169,0.052,0.295,0.063,1
S099,2023-08,19,42995,14426,28569,66.4,2,0.197,0.132,0.307,0.049,1
S099,2023-09,20,43505,8095,35410,81.4,2,0.173,0.059,0.399,0.075,1
S099,2023-10,21,40228,4074,36155,89.9,1,0.206,0.023,0.387,0.061,1
S099,2023-11,22,40789,7270,33519,82.2,1,0.223,0.119,0.332,0.028,1
S099,2023-12,23,39441,10028,29413,74.6,4,0.184,0.128,0.449,0.02,1
S099,2024-01,24,43730,13463,30267,69.2,2,0.171,0.108,0.403,0.067,1
S100,2024-05,1,29470,6418,23052,78.2,3,0.197,0.106,0.255,0.079,0
S100,2024-06,2,29742,8090,21652,72.8,1,0.246,0.051,0.205,0.057,1
S100,2024-07,3,26681,4424,22257,83.4,4,0.191,0.034,0.328,0.033,1
S100,2024-08,4,30427,12899,17528,57.6,2,0.192,0.005,0.332,0.064,0
S100,2024-09,5,19983,5628,14355,71.8,3,0.244,0.15,0.286,0.033,1
S100,2024-10,6,17639,3116,14523,82.3,4,0.22,0.069,0.236,0.083,1
S100,2024-11,7,31440,11911,19529,62.1,4,0.251,0.085,0.267,0.047,0
S100,2024-12,8,27564,9613,17951,65.1,3,0.198,0.0,0.284,0.1,0
S100,2025-01,9,27473,10509,16964,61.7,1,0.198,0.122,0.275,0.031,1
S101,2023-04,1,33056,10989,22067,66.8,4,0.268,0.172,0.238,0.06,0
S101,2023-05,2,36977,9538,27439,74.2,3,0.212,0.179,0.208,0.052,0
S101,2023-06,3,37445,13433,24012,64.1,4,0.232,0.117,0.219,0.097,0
S101,2023-07,4,39600,11287,28312,71.5,3,0.25,0.033,0.202,0.133,0
S101,2023-08,5,35251,11457,23794,67.5,2,0.194,0.183,0.232,0.088,0
S101,2023-09,6,32822,7375,25447,77.5,1,0.234,0.123,0.235,0.065,0
S101,2023-10,7,36572,8419,28153,77.0,3,0.239,0.163,0.182,0.117,0
S101,2023-11,8,39425,4663,34762,88.2,2,0.206,0.137,0.121,0.046,0
S101,2023-12,9,35782,9421,26361,73.7,3,0.237,0.212,0.192,0.149,0
S101,2024-01,10,36224,11452,24772,68.4,3,0.237,0.098,0.334,0.0,1
S101,2024-02,11,35169,11606,23564,67.0,3,0.229,0.066,0.247,0.073,1
S101,2024-03,12,34133,11680,22453,65.8,1,0.2,0.045,0.26,0.131,0
S101,2024-04,13,36156,13616,22540,62.3,3,0.227,0.0,0.224,0.057,1
S101,2024-05,14,41008,14047,26961,65.7,2,0.215,0.134,0.269,0.092,0
S101,2024-06,15,36916,4950,31966,86.6,3,0.199,0.123,0.273,0.112,1
S101,2024-07,16,34320,5214,29105,84.8,4,0.237,0.025,0.157,0.061,1
S101,2024-08,17,34159,8966,25193,73.8,2,0.23,0.105,0.216,0.083,1
S101,2024-09,18,33586,8933,24653,73.4,4,0.262,0.102,0.208,0.083,0
S101,2024-10,19,37419,8027,29392,78.5,4,0.239,0.089,0.206,0.089,0
S101,2024-11,20,41883,13531,28352,67.7,4,0.225,0.168,0.297,0.08,1
S101,2024-12,21,34055,15027,19028,55.9,4,0.25,0.109,0.291,0.115,0
S101,2025-01,22,35246,8983,26263,74.5,4,0.202,0.036,0.193,0.079,1
S101,2025-02,23,38953,11315,27638,71.0,2,0.231,0.058,0.222,0.066,0
S102,2022-07,1,21890,7107,14783,67.5,2,0.222,0.001,0.178,0.089,0
S102,2022-08,2,32234,4905,27329,84.8,2,0.244,0.163,0.092,0.145,0
S102,2022-09,3,33698,13635,20063,59.5,2,0.19,0.109,0.195,0.054,0
S102,2022-10,4,29082,10436,18646,64.1,2,0.226,0.116,0.196,0.111,0
S102,2022-11,5,27856,10322,17534,62.9,4,0.3,0.129,0.177,0.143,0
S102,2022-12,6,28604,11197,17407,60.9,4,0.248,0.065,0.174,0.094,0
S102,2023-01,7,33573,15807,17766,52.9,3,0.263,0.131,0.23,0.143,0
S102,2023-02,8,30711,12568,18142,59.1,3,0.229,0.077,0.26,0.129,0
S102,2023-03,9,31870,12527,19343,60.7,1,0.264,0.054,0.212,0.074,0
S102,2023-04,10,23665,4287,19378,81.9,4,0.222,0.025,0.217,0.117,1
S103,2023-09,1,39578,17057,22521,56.9,4,0.276,0.096,0.289,0.092,0
S103,2023-10,2,28185,9081,19105,67.8,4,0.266,0.022,0.195,0.125,0
S103,2023-11,3,36282,13809,22473,61.9,4,0.211,0.109,0.142,0.074,0
S103,2023-12,4,33538,9510,24028,71.6,1,0.234,0.138,0.181,0.08,0
S103,2024-01,5,41922,13169,28753,68.6,3,0.233,0.12,0.223,0.069,0
S103,2024-02,6,36549,14774,21774,59.6,2,0.272,0.175,0.163,0.066,0
S103,2024-03,7,37884,16449,21435,56.6,4,0.255,0.13,0.076,0.071,0
S103,2024-04,8,41029,18021,23008,56.1,3,0.245,0.107,0.192,0.059,0
S103,2024-05,9,44850,17031,27819,62.0,1,0.247,0.143,0.189,0.133,0
S103,2024-06,10,34180,9226,24954,73.0,4,0.266,0.082,0.16,0.101,0
S103,2024-07,11,38176,10305,27871,73.0,4,0.195,0.165,0.246,0.106,1
S103,2024-08,12,32418,9710,22708,70.0,4,0.293,0.073,0.185,0.139,0
S103,2024-09,13,41071,13646,27426,66.8,2,0.274,0.092,0.209,0.097,0
S103,2024-10,14,31823,12110,19713,61.9,2,0.187,0.116,0.274,0.128,0
S103,2024-11,15,39864,11960,27904,70.0,2,0.204,0.049,0.205,0.041,0
S104,2022-09,1,19351,2020,17332,89.6,2,0.223,0.114,0.287,0.011,1
S104,2022-10,2,11119,3861,7257,65.3,4,0.197,0.011,0.322,0.031,1
S104,2022-11,3,10754,1939,8816,82.0,2,0.19,0.0,0.316,0.07,1
S104,2022-12,4,15202,4205,10997,72.3,2,0.151,0.042,0.36,0.012,1
S104,2023-01,5,13953,3068,10885,78.0,3,0.223,0.071,0.301,0.028,0
S104,2023-02,6,9544,2640,6904,72.3,1,0.155,0.094,0.336,0.098,1
S104,2023-03,7,13870,4210,9660,69.6,2,0.169,0.0,0.304,0.057,1
S104,2023-04,8,8521,3905,4616,54.2,1,0.191,0.082,0.449,0.093,0
S105,2022-01,1,17524,6849,10675,60.9,3,0.191,0.179,0.31,0.104,0
S105,2022-02,2,16488,1864,14623,88.7,4,0.228,0.121,0.308,0.029,1
S105,2022-03,3,18593,7677,10916,58.7,2,0.176,0.092,0.35,0.069,1
S105,2022-04,4,18677,3511,15167,81.2,1,0.213,0.037,0.26,0.073,1
S105,2022-05,5,20481,6443,14038,68.5,4,0.207,0.074,0.328,0.082,0
S105,2022-06,6,18471,3456,15016,81.3,2,0.204,0.111,0.235,0.05,1
S105,2022-07,7,23437,5393,18044,77.0,1,0.258,0.017,0.216,0.084,1
S105,2022-08,8,23713,5628,18085,76.3,1,0.163,0.068,0.281,0.071,1
S105,2022-09,9,16023,5448,10575,66.0,1,0.251,0.0,0.323,0.032,1
S105,2022-10,10,14515,2947,11568,79.7,4,0.2,0.103,0.231,0.047,1
S105,2022-11,11,19396,4873,14522,74.9,3,0.222,0.072,0.287,0.02,1
S105,2022-12,12,23055,8656,14399,62.5,3,0.214,0.0,0.401,0.046,1
S105,2023-01,13,22828,5808,17020,74.6,3,0.186,0.031,0.328,0.074,1
S105,2023-02,14,17025,5421,11604,68.2,1,0.235,0.081,0.281,0.074,0
S105,2023-03,15,17808,4050,13757,77.3,1,0.199,0.13,0.264,0.067,1
S105,2023-04,16,12909,1291,11618,90.0,4,0.218,0.174,0.379,0.096,1
S105,2023-05,17,13142,5946,7195,54.8,1,0.221,0.026,0.306,0.083,0
S105,2023-06,18,12011,2570,9441,78.6,3,0.208,0.047,0.223,0.118,1
S105,2023-07,19,20784,6530,14254,68.6,4,0.217,0.067,0.299,0.081,1
S105,2023-08,20,21134,2113,19021,90.0,4,0.167,0.01,0.282,0.057,1
S105,2023-09,21,26208,7697,18511,70.6,3,0.184,0.102,0.234,0.084,1
S105,2023-10,22,23246,6433,16813,72.3,4,0.176,0.011,0.229,0.066,1
S105,2023-11,23,15837,4662,11175,70.6,1,0.175,0.125,0.189,0.089,1
S105,2023-12,24,14425,5024,9401,65.2,1,0.225,0.11,0.265,0.079,1
S105,2024-01,25,19926,4367,15559,78.1,2,0.213,0.174,0.276,0.066,1
S105,2024-02,26,18317,3319,14998,81.9,4,0.186,0.035,0.295,0.05,1
S106,2023-07,1,17081,3733,13348,78.1,1,0.24,0.066,0.168,0.098,0
S106,2023-08,2,26638,9411,17227,64.7,1,0.266,0.163,0.236,0.098,0
S106,2023-09,3,29247,11943,17304,59.2,1,0.23,0.266,0.137,0.098,0
S106,2023-10,4,25567,12700,12867,50.3,2,0.242,0.149,0.188,0.113,0
S106,2023-11,5,26113,11898,14215,54.4,3,0.228,0.19,0.265,0.066,0
S106,2023-12,6,24790,11696,13094,52.8,4,0.203,0.101,0.237,0.094,0
S106,2024-01,7,27386,7284,20102,73.4,1,0.21,0.095,0.206,0.096,0
S106,2024-02,8,23001,6410,16591,72.1,1,0.291,0.119,0.168,0.116,0
S106,2024-03,9,24706,8778,15927,64.5,3,0.245,0.069,0.25,0.056,0
S106,2024-04,10,21309,3317,17992,84.4,1,0.233,0.118,0.265,0.108,0
S106,2024-05,11,28231,4915,23316,82.6,4,0.247,0.052,0.222,0.07,0
S106,2024-06,12,21612,6982,14630,67.7,4,0.252,0.147,0.248,0.098,0
S106,2024-07,13,28117,7403,20714,73.7,1,0.228,0.09,0.166,0.127,0
S106,2024-08,14,21883,9822,12061,55.1,4,0.223,0.135,0.231,0.067,0
S106,2024-09,15,28672,14251,14421,50.3,4,0.249,0.143,0.192,0.083,0
S106,2024-10,16,25413,7351,18063,71.1,1,0.237,0.1,0.165,0.063,0
S106,2024-11,17,21674,8707,12968,59.8,2,0.214,0.106,0.232,0.064,1
S106,2024-12,18,19126,7547,11579,60.5,4,0.268,0.131,0.242,0.114,0
S106,2025-01,19,26476,4441,22035,83.2,2,0.238,0.134,0.21,0.098,0
S106,2025-02,20,26006,5493,20513,78.9,1,0.213,0.185,0.21,0.128,1
S106,2025-03,21,26919,6458,20461,76.0,1,0.247,0.076,0.179,0.092,1
S106,2025-04,22,19921,4104,15818,79.4,1,0.245,0.199,0.155,0.022,1
S106,2025-05,23,23714,5955,17758,74.9,2,0.229,0.067,0.146,0.071,1
S107,2023-02,1,27553,12375,15177,55.1,2,0.188,0.181,0.323,0.088,0
S107,2023-03,2,24031,10213,13819,57.5,4,0.244,0.123,0.313,0.132,1
S107,2023-04,3,26015,5109,20906,80.4,4,0.2,0.06,0.244,0.055,1
S107,2023-05,4,31887,4274,27613,86.6,4,0.22,0.159,0.221,0.104,0
S107,2023-06,5,33745,10654,23091,68.4,1,0.196,0.078,0.213,0.05,0
S107,2023-07,6,28769,11699,17070,59.3,2,0.185,0.127,0.253,0.062,0
S107,2023-08,7,34821,17111,17710,50.9,3,0.14,0.054,0.313,0.063,0
S107,2023-09,8,28612,8552,20060,70.1,1,0.22,0.207,0.2,0.066,0
S107,2023-10,9,32844,9264,23580,71.8,2,0.169,0.103,0.291,0.053,0
S107,2023-11,10,28836,4215,24620,85.4,1,0.221,0.167,0.232,0.107,1
S107,2023-12,11,24179,12293,11885,49.2,4,0.19,0.11,0.246,0.066,0
S107,2024-01,12,30504,3050,27454,90.0,2,0.237,0.147,0.288,0.126,1
S107,2024-02,13,23273,4375,18898,81.2,4,0.21,0.099,0.236,0.117,0
S108,2023-04,1,40675,13538,27137,66.7,4,0.304,0.183,0.187,0.033,0
S108,2023-05,2,38284,10495,27789,72.6,2,0.223,0.19,0.185,0.165,0
S108,2023-06,3,35405,9513,25891,73.1,4,0.24,0.096,0.145,0.104,0
S108,2023-07,4,39829,18183,21647,54.3,3,0.28,0.117,0.138,0.082,0
S108,2023-08,5,38736,11124,27613,71.3,1,0.227,0.136,0.127,0.087,0
S108,2023-09,6,46303,14903,31400,67.8,2,0.222,0.178,0.226,0.122,0
S108,2023-10,7,39817,12806,27011,67.8,4,0.265,0.019,0.103,0.032,0
S108,2023-11,8,36964,11475,25489,69.0,2,0.231,0.045,0.16,0.088,0
S108,2023-12,9,36611,9429,27181,74.2,2,0.238,0.0,0.183,0.114,0
S108,2024-01,10,40082,9067,31014,77.4,3,0.225,0.078,0.12,0.113,0
S108,2024-02,11,33598,8010,25588,76.2,3,0.244,0.224,0.202,0.078,0
S108,2024-03,12,42887,13561,29326,68.4,2,0.229,0.193,0.229,0.095,1
S108,2024-04,13,38275,3828,34448,90.0,3,0.262,0.111,0.154,0.157,0
S108,2024-05,14,43349,17540,25810,59.5,3,0.235,0.19,0.228,0.08,0
S108,2024-06,15,39267,10079,29188,74.3,2,0.241,0.081,0.169,0.066,0
S108,2024-07,16,38021,13874,24147,63.5,2,0.23,0.01,0.25,0.088,0
S108,2024-08,17,38522,13979,24543,63.7,3,0.273,0.168,0.205,0.091,0
S108,2024-09,18,38034,12746,25288,66.5,2,0.216,0.058,0.222,0.128,0
S108,2024-10,19,39410,15558,23852,60.5,2,0.232,0.111,0.27,0.109,0
S108,2024-11,20,34751,16516,18235,52.5,4,0.236,0.017,0.235,0.074,0
S108,2024-12,21,34043,10235,23808,69.9,3,0.22,0.125,0.142,0.138,0
S108,2025-01,22,47840,8639,39201,81.9,3,0.221,0.082,0.239,0.174,0
S108,2025-02,23,37427,9438,27988,74.8,1,0.282,0.074,0.154,0.1,1
S109,2023-07,1,39472,10431,29041,73.6,2,0.238,0.042,0.138,0.124,0
S109,2023-08,2,39271,11435,27837,70.9,2,0.206,0.196,0.177,0.108,0
S109,2023-09,3,39072,11456,27617,70.7,3,0.235,0.158,0.11,0.167,0
S109,2023-10,4,32981,11924,21056,63.8,4,0.278,0.042,0.343,0.038,0
S109,2023-11,5,34627,15082,19545,56.4,3,0.263,0.177,0.181,0.076,0
S109,2023-12,6,41499,18861,22638,54.6,4,0.226,0.106,0.259,0.086,0
S109,2024-01,7,36388,13474,22914,63.0,1,0.258,0.199,0.165,0.098,0
S109,2024-02,8,39429,14842,24587,62.4,3,0.214,0.164,0.267,0.097,0
S109,2024-03,9,38382,15717,22665,59.1,2,0.186,0.092,0.274,0.152,0
S110,2023-09,1,31289,10202,21087,67.4,3,0.229,0.19,0.184,0.036,0
